name,address,lat,lng,id,place_id
The Stone House at Clove Lakes,"1150 Clove Road, Staten Island",40.6177588,-74.1080792,f091fde49edcf6bde8f4946dc77c70b5af3f3b02,ChIJme4PuWNOwokR9h6JDoqmSFA
The Strand Smokehouse,"25-27 Broadway, Astoria",40.7631345,-73.9273602,6306d4cc412a487d3a67180f5d6bf013101c3195,ChIJT0L13DZfwokRQ0TYPpENvb0
The Stumble Inn,"1454 2nd Avenue, New York",40.7712193,-73.9563454,e2a57e92ba5457cbf44d8a80a044856c9483c815,ChIJZ0kHf79YwokRoyp64RkoMeQ
The Summer Shift,"95-19 Rockaway Beach Boulevard, Queens",40.5852085,-73.8178721,3d1e2fa29e6be280187083a207ce7446e3c19987,ChIJWQVQhEdowokRcBWfCMAM6FM
The Summit Bar,"133 Avenue C, New York",40.7250062,-73.9783728,61333aa2321e7ae02f676bece83defe18b391268,ChIJG4L6XndZwokR7CIyJVdM4CI
The Sweet Garden,"79-22 Parsons Boulevard, Flushing",40.720473,-73.8094178,f492105e126b7c35f9c861b072984b4e49fc80e7,ChIJFVyKK_BgwokRX9GRaZXtq8M
The Ten Bells,"247 Broome Street, New York",40.7178047,-73.9898446,982c352bd4f10756d82cbf04d70db65f92a16daf,ChIJPeCaOIdZwokRXr36ali2z_k
The Triple Crown Ale House,"330 7th Avenue, New York",40.7477391,-73.9933725,653db7dcb8990de83370df295be7b315c2148f59,ChIJDUiwlK9ZwokRgEzA-oCI9a4
The Vanderbilt,"570 Vanderbilt Avenue, Brooklyn",40.679566,-73.968332,496247f329b4e6049296db8fe4b15355498f372b,ChIJ_cahzaVbwokR5ME9l4AfubE
The View Restaurant & Lounge,"1535 Broadway, New York",40.758545,-73.986006,9c6383d1e9b5667441714b4f2c7bc85560a58431,ChIJiVXoAFVYwokRaaIaoxYZBeQ
The Village Luncheonette,"2374 McDonald Avenue, Brooklyn",40.5943729,-73.9738517,ce928de869262d79d5dc942450dc6f78686ee817,ChIJM5tByldEwokRdwfU3nU2pBU
The Water Club,"500 East 30th Street, New York",40.7403386,-73.9724015,b8b182ddea3117d2ab38879df798d46908249828,ChIJ0wFhOQ5ZwokRU8P93msecs4
The Wayland,"700 East 9th Street, New York",40.725087,-73.977951,428318a513f5fb70c7f87ce611eb0d8d34c4f8f5,ChIJZeSUWndZwokRwwxbW4B4nHM
The Wicked Wolf,"4029 East Tremont Avenue, Bronx",40.8196667,-73.8172831,d43055a26c56d819fda74bed4ebf3ab6167ee9fa,ChIJ-ZqZEBiLwokR-F0TH-ryllQ
The Wild Turkey Smokehouse,"39-35 47th Avenue, Sunnyside",40.742032,-73.9251577,1dbb3f98bbad1990689d2708cedd03dc196261a4,ChIJ85HbTNdewokRvz7nfWoTPe0
The Windsor,"420 Park Avenue South, New York",40.7440072,-73.9842508,7b0c52f4e39ff419b002fa58d2c04c3cc27aeca9,ChIJywGik6dZwokRaTi6OoZgyaU
The Wright,"1071 5th Avenue, New York",40.7829806,-73.9588474,f00bd0848873d1a95f9f8cc76e958bf8b57544cf,ChIJmZ5emqJYwokRHpOrm-oNZP0
Theater Cafe / Restaurant,"10605 Metropolitan Avenue, Forest Hills",40.709837,-73.846857,b3cf8a4795a49a31025e2f73bcc3b75e8a3791cb,ChIJ8fZmExxewokRFhmMV0yi7jA
Thee Seven Sister's,"245 Ralph Avenue, Brooklyn",40.6811269,-73.92208,32c5f1867f20fe66362f9504b3387871cee861a4,ChIJx5aJaG5cwokRgvfbrtpeNV0
Therapy Wine Bar,"364 Lewis Avenue, Brooklyn",40.6830353,-73.9353335,841ea821b196bca5d8d0d54b4a0efb4c5bf45039,ChIJGzWkGXZcwokRbKpysP9nVk8
TheseAreGreat.com,"4 East 88th Street, New York",40.7824254,-73.9588916,7ba239ecee8b2e4a8c36b410abdc0d0d48170900,ChIJ91d4mKJYwokRTeCA-DiG6GM
Third Season,"1311 Brightwater Avenue, Brooklyn",40.575985,-73.955882,1f3ee21c10261727efdfcdb705a09bcf751f13cf,ChIJ85FDr2tEwokRpFX1sHTqg6M
Third Square Food,"3754 Third Avenue, Bronx",40.8364139,-73.9023605,39182871cd5cda5dd41fd26fd74cc0ff678ad01f,ChIJ3UGOlUT0wokR7NMXNiNZcBQ
Thirst Quenchers Cafe,"21618 Jamaica Avenue, Jamaica",40.7175336,-73.7380963,1e338ef82d77d72736097f50ba8cdab702e467c2,ChIJi6qnWdJjwokR7dyYsyhqQDc
This & That Restaurant,"912 Saratoga Avenue, Brooklyn",40.6582208,-73.9151172,3c33c5a2fb9a4e0b9918ffd2e09fb6f8daa758c2,ChIJDScZEI1cwokRCUneA6mLhTE
Three Boys From Italy,"704 Burke Avenue, Bronx",40.8712461,-73.8668665,96d62a96b8998a2159432ef56db3dfacab6b34fd,ChIJnYIq82nzwokR-l-Zz1uitPM
Three Gentlemen Catering LLC,"6365 Douglaston Parkway, Douglaston",40.7552493,-73.7399208,12805fca603fb7a0711a613b25407736f7e819ab,ChIJdz9ECwRiwokReW9B_7nK4bM
Three Guys Restaurant,"960 Madison Avenue #1, New York",40.7741104,-73.9640164,e3f59f772877a37ec0021404afc971478a389848,ChIJaeIHjZRYwokRyAKp5S2vpe0
Three Jolly Pigeons,"6802 3rd Avenue, Brooklyn",40.636624,-74.0259013,35dc95d6650cf500fff971e663a94814d5d678c8,ChIJ2w6rllZFwokRDovVcBgb7yI
Three of Cups,"83 1st Avenue, New York",40.7259655,-73.9867428,631ce4c7f3c3e96d6f3a537698718e2dc89c09ec,ChIJ9_azMoNZwokRs9hBRzK2UcU
Three Star Juice Lounge,"482 Utica Avenue, Brooklyn",40.6618891,-73.9317283,731e117a8ff6c0e6cff977177e43294a4e597bba,ChIJBxAUvYNcwokRaGATTQcvuY4
Throggs Neck Clipper,"3599 East Tremont Avenue, Bronx",40.8290686,-73.8243442,148fd0f508f02d07ebe1ea29daa5201c33f8916c,ChIJzxmt1jiLwokRCLmfcpR6eLQ
T?a Pol,"205 10th Avenue, New York",40.7472688,-74.0047779,27c307999274db08617f0c59cff21497fd018eae,ChIJ8RjtPrhZwokRVZXEfLUKtM4
Tick Tock Diner NY,"481 8th Avenue, New York",40.7524563,-73.9935323,372041ee688331d6054dd4fd0a6b9d85094d104c,ChIJKUvC6K1ZwokR-6gilCP_YRg
Tieling,"46-24 Kissena Boulevard, Flushing",40.7498965,-73.8187533,4efcf09b99a68158aeed9916860c5e02a4a46517,ChIJ2xmtnmpgwokR-CKJUG0QQww
Tieling restaurant,"46-24 Kissena Boulevard, Queens",40.749885,-73.81875,46947faedb95fbe68b216f4837ed196df2ac5dba,ChIJG6lUmWpgwokRjR3t7FpMx14
TIELLA NYC,"1109 1st Avenue, New York",40.7608239,-73.9614803,f12cead322ee85a7a532ed9f4326bcd6c8805292,ChIJGavSwOdYwokRDp8400Ek-xU
Tien Lung Restaurant,"3966 White Plains Road, Bronx",40.8874958,-73.8603117,04f4ec98e3d2ba523e038f8dc92e025dec329aaf,ChIJ6ficcSPzwokRB3I3ZLLZGJQ
Tiffany's Cafeteria Corporation,"1465 Jerome Avenue, Bronx",40.8414299,-73.9172324,46a37be1d6a09dc4a05edd2c941999e548d420c4,ChIJt-10jT70wokR4yogC05yXAc
Tiger Chinese Cuisine,"42-85 Main Street, Flushing",40.753154,-73.827016,f141294475afb232973ef47c965ca5d6caca6a6a,ChIJP1zWKRNgwokRL7QYMIiCVB0
Tigres Pizza,"234 East 174th Street, Bronx",40.844606,-73.9073366,a7dcf497d20595f1e6fa94e3e815bec7d6695130,ChIJGZLhJGr0wokReOaM4trT2jE
Tikka Grill,"2402 82nd Street, East Elmhurst",40.7646962,-73.8871731,bfd7458287487232940df04ea5e987b2573e1c93,ChIJY0u0Q55fwokRAPj2IrUmt_8
Tilila,"3648 Bailey Avenue, Bronx",40.8837399,-73.8980108,2bae93c9d3f5da48baaa5f7c6ef6d8f67d5965f4,ChIJ3TKkAaPzwokRhjV6iZ7U0HI
Tina's Place,"1002 Flushing Avenue, Brooklyn",40.703636,-73.931155,826eb18f0eeb43d4039d99c5b92c00fd76391c90,ChIJjb24TgFcwokR0wxarefXPS0
Tiny's & The Bar Upstairs,"135 West Broadway, New York",40.7167008,-74.0080066,3e09e0c8fb301f495be6f68cc6100c8d88551fc4,ChIJ2a47oB9awokRj5umaLKRd1s
Tinys Giant Sandwich Shop,"129 Rivington Street, New York",40.7195636,-73.9869497,ded196b8b56b19f4cae755597caadbbc376b8633,ChIJq6ekE4FZwokR0u-8v4FKpKw
Tio Pio,"78 Willoughby Street, Brooklyn",40.6920204,-73.9856683,f0b16f3ff84f3d49138023a0efb9f6f69c005b28,ChIJxey7dktawokRB5fQY8RKEKQ
Tipico Sabor,"582 Liberty Avenue, Brooklyn",40.6754783,-73.8883687,be78d390e9d5c3298eaab984303adee1b1163d2b,ChIJLQ2jL7NdwokRqOyUo-EH1Rg
Tipsy Parson,"156 9th Avenue, New York",40.7442597,-74.0026699,fbfbd00a94a8dbcf83b463bdf9e2bd14cd9f6a5a,ChIJNyeRPblZwokR7dKwN4Pcy64
Tip-Top Bar & Grill,"432 Franklin Avenue, Brooklyn",40.6838095,-73.95648,2a0ad0369bd507e3eccd2aa9d5154006966ea429,ChIJD37gCJdbwokRC_awkvA0UPk
Titan Foods,"2556 31st Street, Astoria",40.7692085,-73.9194647,720dda716057e0218da3d7749e44a1e7f2a36900,ChIJOQ3Vx0ZfwokRwkfjy1-RFZQ
Tito Rad's,"49-10 Queens Boulevard, Woodside",40.7424459,-73.9154865,7c69d41019576260d934192bd637e2dd8313d677,ChIJ6VWN995ewokR0KRaBbYx_bM
TJ Asian Bistro,"50-19 Skillman Avenue, Woodside",40.7462118,-73.9135222,a26ecbd45885e6a27d43ba2cc97843db5cb7da8f,ChIJPYreEyBfwokRsh-n-OHXbHw
Tkydew Cafe Corporation,"126-11 15th Avenue, College Point",40.7851689,-73.8414858,88b848e7564b719fd9097febe27fe25b48f105df,ChIJicuhUk31wokRPKTpBtSrBOA
TMV Luncheonette,"634 West 207th Street, New York",40.8682491,-73.9218952,1e09b7c78cd1de7f99eed6d8215623312afa3173,ChIJIxUCGffzwokRhWREXKKjrlU
Toby's Public House,"686 6th Avenue, Brooklyn",40.6601942,-73.9912675,7ad0488a7fecb48196126eaedf5ed0934d5b57a8,ChIJU_qR--ZawokRNebQ3wTM5lo
Todd English's Figs,"58 Hanger, Flushing",40.7746773,-73.8726121,7c815610c797a7dd37eab855d18a144759c0664b,ChIJ2dtPOYlfwokR5GbR3338EnQ
Todd English's Figs,"Terminal B, Gates D4-6, flushing, New York",40.7747439,-73.8720713,290fbe656e05398079547d8acfbbe2c103a15688,ChIJkcIL5IhfwokRfp2DHRd9TL0
Tofu on 7th,"384 5th Avenue, Brooklyn",40.6711953,-73.9848838,a0b08d1d2ac04dbb0a6c129bff73e6aa1a610bcf,ChIJN1ix3gNbwokR_ZGKLD0h9ZA
Tokyo Boy Sushi,"3788 Nostrand Avenue, Brooklyn",40.591408,-73.9404644,30752c20b32b64728e8295eb3e084108d27e579b,ChIJWUGll4BEwokRLCdSX_ZbW98
Tokyo Hibachi Express Inc,"2110 Clove Road # C, Staten Island",40.6031436,-74.0833941,546517de64acf4b53be04139f822006b01afff29,ChIJhQsTfftOwokRrcy40ZO0B5E
Tokyo Hibachi Steakhouse & Sushi,"184-16 Horace Harding Expressway, Fresh Meadows",40.7396295,-73.7894486,d8e0f949b10308aa68ecd101ecec57aaf161610b,ChIJG_NYLLJhwokR-ORZlwfKw9E
Tokyo House,"5648 Riverdale Avenue, Bronx",40.9056456,-73.9041551,1b4630d46feb1a6b816f302bf4c4ee569f301cdf,ChIJyzCONkzywokR9w4Opqd6vhE
Tokyo Teriyaki,"6860 Austin Street # 8, Flushing",40.7220653,-73.8506221,038b3f2ee933d76082b32ac8b0fb6177d3ded3aa,ChIJ73mUYyRewokR2wcy6YVE-Vo
Toloache Taqueria,"83 Maiden Lane, New York",40.7075998,-74.00757,525d41e7b5564b486eda21a649c3f5dd523a3373,ChIJoSiYxBdawokRBzf4S88qOgo
Tomato N Basil,"226 4th Avenue, Brooklyn",40.6773596,-73.9834885,865a6c83686d64627b2e8a89f77de754778098f7,ChIJGRIvNlVawokRjeC1S7G0TII
Tommaso,"1464 86th Street, Brooklyn",40.6116164,-74.0103163,03b722e678cf9e7ee3777b9127a7e774fd9ff8d2,ChIJwdIYl21FwokRM5Co5S8jet0
Tommy Thai,"85-32 Grand Avenue, Queens",40.7353267,-73.8810575,315aad4cf8188ca55b5fcb7e33dc81ec8756a58a,ChIJOWp-ZFFewokR79Jbhcfa6R8
Tommy's Delicious Gourmet,"76-6 21st Avenue, East Elmhurst",40.7703299,-73.8935555,67ad2e08482e842cea77a0c1efc3785f2bb21bca,ChIJBT3oFXdfwokRYOJygU7Ut8A
Tommy's Pizza,"4033 East Tremont Avenue, Bronx",40.8195666,-73.8172996,8b638e47555f895abbc516f7bd22753cf9a615db,ChIJvWLFEBiLwokRMtepYyDnhh8
Tommy's Pizza Restaurant,"9312 Liberty Avenue, Jamaica",40.6800491,-73.8453209,cd2da04d39b59275e7a4d23660530946a7ba8954,ChIJhRp0NvRdwokRKGyAgOzFDXM
Tomo,"4561 Amboy Road, Staten Island",40.5430111,-74.165655,6f4d483e48a6aed946946cc43e7f9bb7a5ff200a,ChIJ901_V1NKwokRNI-LTgxs4nM
Tomo,"86-12 37th Avenue, Jackson Heights",40.7500093,-73.8800944,7f463a0ec7e9291b2f57ccd30698e68851fcdfe2,ChIJIRArgK9fwokRNYBv8Ed90bw
Tomo,"8914 Queens Boulevard, New York",40.734328,-73.874468,7d6d51a0fd974bcdfa7ea0c084e36963152b5661,ChIJg9tsfk5ewokRESmZ1Ph79Jw
Tomo,"1077 Flushing Avenue, Brooklyn",40.7047035,-73.9292685,44a1ed1c86c74a2468e354d72674c0b3d0fe3ea3,ChIJkYPwxANcwokRokvU2JYsrCo
Tomo Japanese Cuisine,"642 McLean Avenue, Yonkers",40.9092276,-73.8787457,51fd956c5d111f7ff946a44d9f3d1ee4f2a18d6c,ChIJU7vsavDywokRT5zBDImM6ug
Tomoe Sushi,"172 Thompson Street, New York",40.7276949,-74.0001552,f15b1dc913cbc18204f0f54463a7d117b966f324,ChIJ4WXDA45ZwokRiYUKlIucxxU
Tompkins Square Bagels,"165 Avenue A, New York",40.728228,-73.982291,569e3f96f0529be59fdab0468ae86b4caf170a0f,ChIJE6gmLnZZwokR29K3YdImdPM
Tom's Pizzeria & Italian Restaurant,"10410 Jamaica Avenue, Richmond Hill",40.6950202,-73.842904,1330e6238e82ca8f717676746afbe8a9996dfbc0,ChIJzQDU5f9dwokRJp5fD9fsXHk
Tom's Restaurant,"782 Washington Avenue, Brooklyn",40.6744715,-73.9633286,5bb6ac5f0fdb5193a3a79108711f11002449e791,ChIJkQjM7KBbwokRwC8M-XGNpsk
Ton?-Caf?,"265 Neptune Avenue, Brooklyn",40.5814768,-73.963258,27183d1d7fc26934328c735b8c89957510d4af28,ChIJw0u3p0NEwokRZruamUST62c
Tonel,"1236 Rogers Avenue, New York",40.639685,-73.951589,102ebfc5fabcde722d2fdcafb398adf2dcc1e03a,ChIJ-4aDHE9bwokR8IwXkq6FdoI
Tong Sam Gyup Goo Ee,"162-23 Depot Road, Flushing",40.7621451,-73.8029953,389dc8edc0509a21270be7f1c58ac94fcbb3d0d6,ChIJoWa5-i5gwokRJqjzsvSyzbA
Tongs Cafe Inc,"4151 Main Street, Flushing",40.7570551,-73.8286944,72a7cabff06fddb1ae2f050a770d23f74dd591a9,ChIJNw9pHBJgwokRpPf-5AC2NnI
Tonic East,"411 3rd Avenue, New York",40.7424198,-73.9803294,9df666f445206a4f1b13cc1f7a488cd5f1a7a39c,ChIJnbU1VQhZwokRqMBOQS0Ofg4
Tony Pizza Shop,"1014 Longwood Avenue, Bronx",40.8165217,-73.8969001,3e8b213c27b7ad92bc490eaefedff22fcf54922c,ChIJ8-z2nK71wokROtVk-OLf_K0
Tony Roma's,"210-35 26th Avenue, Bayside",40.7785481,-73.779048,d2708be3311ed307a19714af55dae730045fb624,ChIJSzvGVm6KwokRRi7vTWOkqBw
Tony's Asia,"29-30 Union Street, Flushing",40.7714958,-73.826925,221b741631f2295ba71e68efbb9965b02f563bf4,ChIJXeG7mR1gwokRT9fn1fPEmpw
Tony's Di Napoli,"1081 3rd Avenue, New York",40.7643584,-73.964245,86629ad94aad13cce76519c471662b687e8f2f8a,ChIJ9-ey3ehYwokRWPZl-y_GRBk
Tony's Di Napoli,"147 West 43rd Street, New York",40.756514,-73.9853905,837847ab22227832e2d58244684c3a8de5eeb192,ChIJZ6wMJFVYwokR4dEFyQfF6C0
Tony's Pizza,"10918 Jamaica Avenue, Richmond Hill",40.6959926,-73.8381539,18dd5926f0c2463ee16a4b121093bfcdf0d1ba79,ChIJ8_v8PKtgwokRv326Ux21mps
Tony's Pizza,"409 Fulton Street, Brooklyn",40.6921742,-73.9884778,d7efd45df08d3286e0ca1cf7f5ba28c03724cccd,ChIJbQn1_UtawokR9CMaqhys24I
Tony's Pizza,"355 Graham Avenue, Brooklyn",40.7150678,-73.9446684,20f1791481f3182d8925a7902a4f90f410b6be17,ChIJZUgpK1FZwokRhzPieKkdbOg
Tony's Pizza,"312 Utica Avenue, Brooklyn",40.6673066,-73.9314382,eabaf3455072758fb09b8b160c800d66a44cfd20,ChIJO_4UwIBcwokR3cSu1E4BHTc
Tony's Pizza,"1107 Rutland Road, Brooklyn",40.66492,-73.923381,378ce214d211ac2603b8b1b1974aad38f988c831,ChIJdRVaiIhcwokRBlWfRrvVoOw
Tony's Pizza,"4771 Broadway, New York",40.8659513,-73.926776,0e72aa14b3cc60f3ab24ccf1185a9717fd5028f2,ChIJPXafcPjzwokRYuoUQsoI3nI
Tony's Pizza,"3467 Boston Road, Bronx",40.876841,-73.847926,2a9e229f0f63473db067ccd57305729e111715ee,ChIJ3_R6KjTzwokRGFyOM03Ji9c
Tony's Pizza,"4189 White Plains Road, Bronx",40.8933358,-73.8577002,bc50b5e155f5c580e2290be5607e72af3d117c58,ChIJN_DqECfzwokR5Gm0K2Rw-eo
Tony's Pizza & Restaurant,"45-18 104th Street, Corona",40.7464939,-73.8601628,a3a9435a08aacae5afb0427555b0864f4f1c0108,ChIJoXfWtshfwokRoSb4GgOuPK8
Tony's Pizza on Nostrand,"850 Nostrand Avenue, Brooklyn",40.668857,-73.950787,0e61458a92d80ea5a0cb7bfcfd0f2b734e70687d,ChIJtTG9_XZbwokR8FbdiVZHy-U
Tonys Pizzeria,"3145 Fulton Street, Brooklyn",40.6819395,-73.8788856,73a39b8d402ec2ea4543cd13497a7d3047851463,ChIJ6wZ8PshdwokRWwQ7-cvHwHU
Tony's Pizzeria,"7623 13th Avenue, Brooklyn",40.619118,-74.00838,6dbcff7c49e52ed3d542ba9170a00b73be5729e8,ChIJ5wShk2pFwokREEfLfyfa2Po
Tony's Pizzeria,"53 East Kingsbridge Road, Bronx",40.8671289,-73.8960487,4fc8f336fc0ca571cff1f79294647ae55db24eec,ChIJ3x4OEITzwokRvdBzAtrJTNk
Tony's Pizzeria & Restaurant,"443 Knickerbocker Avenue, Brooklyn",40.6992844,-73.9187113,b1e853dad1721a5459bea7833e5ea81cdef9e519,ChIJ_Tmb0xtcwokRlTMolAsnZFY
Tony's Pizzeria Restaurant,"91-14 63rd Drive, Rego Park",40.7264302,-73.8644401,ddbbd5a3678872b80aa54f879024370a8646ee25,ChIJw4_ubzhewokRkiOYXjCCvEQ
Top Taco,"1774 Flatbush Avenue, Brooklyn",40.6266053,-73.9414636,3d6a763adc7138006a292c2da3b2ae160de5d7f0,ChIJ3ZoK86tEwokR2oniVtxtq4w
Top Tortillas NYC Inc,"3038 Buhre Avenue, Bronx",40.8473091,-73.8309488,4b143826fa60b5052721ca808d9b56e2c065949a,ChIJS4XIT1eLwokRA4FHGoVR47s
Toribio Restaurant,"3169 Fulton Street, Brooklyn",40.6821357,-73.8781544,7fd3de1f282a8f69d1b446b82ae29325bd0a4719,ChIJz0czE8hdwokR6nseNNVy1Gw
Torres Cafe,"431 High Street, Perth Amboy",40.512528,-74.2627696,5c60b15c6a5c820e5d54ba53faab530531bfadf2,ChIJgwvFzoDKw4kRTurTQgG7XoM
Tortillas King,"2238 86th Street, Brooklyn",40.6011018,-73.9929457,319b2bf58cc16153bbb6236e036076a9cde027d4,ChIJK2g5SQZFwokRVQ02M6rxA0I
Tortilleria Nixtamal,"104-05 47th Avenue, Corona",40.7459066,-73.8593673,f625a232b3e7645816ef7cb8852717235624048d,ChIJ_2Sf9ypcwokR0BfJfqCIhPg
Tosca Cafe,"4038 East Tremont Avenue, Bronx",40.819099,-73.817514,8c538c5cf2fcbf2032442a6f6aff5462645af695,ChIJCXOfExiLwokR0eYrUnUwkHo
Toskana pizzeria,"Douglaston Parkway, New York",40.75882,-73.7405706,74ee22d09af50e5ca186e902b04cd0a212e05185,ChIJfYdSQAdiwokRgMXWFi9josk
Tost Cafe,"4516 23rd Street, Long Island City",40.7465015,-73.9456705,a55581c967dab2a2adc05343f8ef60b9ea693b91,ChIJeY167yhZwokRBPZkFV4BVzM
Totoya Japanese Restaurant,"1144 1st Avenue, New York",40.7619392,-73.960035,59e4ea7302f5dd4bd5840f47ddb7aa26a272013e,ChIJqRvtBuhYwokRCiA5OR2VfsE
Touch of Italy,"5916 Main Street, Flushing",40.743383,-73.8257892,0a0bcdcb2676f9419c6a05eb8464496e0fc76d71,ChIJH2Y7Qm9gwokRgXUjqogOLT0
Tournesol,"50-12 Vernon Boulevard, Long Island City",40.7423794,-73.9544074,1a4b30db91a0965fc6ea66108fb7efb1b34de0ff,ChIJ2zaeXSNZwokRKugqI9AMNjc
Tout va bien,"311 West 51st Street, New York",40.7633592,-73.9862533,be6fc31320e7b53d29942e260df102667a623c68,ChIJa-hSAVdYwokR-CMV2cYCFjY
Tova Kosher Pizza,"4514 13th Avenue, Brooklyn",40.637132,-73.990337,0b4dd0fd589f3e3992d359fb9e803622be0a3fe6,ChIJt3cBtixFwokR65YG1H84yfU
Tovah,"4404 Avenue H, Brooklyn",40.6323839,-73.9339006,39f3cb81600f52f0745934aba684de2ff441acfe,ChIJn-XzWqpcwokRsr6djSgURxk
Tower Diner,"9895 Queens Boulevard, Flushing",40.727732,-73.854832,e1a832329b952c4e6d4e755c3906528677057818,ChIJOVpMEjBewokRLaf0M9vLu1s
Townhouse Restaurant,"129 Dreiser Loop, Bronx",40.876165,-73.828876,2e9b38fc7c0ca0d866f0b216ca6e8f3cbe13f77d,ChIJaxjWusWMwokRceriSZgQGqo
Toyo,"7306 Metropolitan Avenue, Flushing",40.7126005,-73.8789948,64d3479be6c99915feb19922bce0fef1be181371,ChIJiQbzDWVewokR4X3oIgHsoho
Tra Di Noi,"622 East 187th Street, Bronx",40.855011,-73.886821,a062a0c447344747ae1d44c056a036a30746737c,ChIJYYDOMof0wokRvCMy2r_-3S0
Trading Post,"170 John Street, New York",40.7058663,-74.0042402,a4377948710b051d7dec23dc380c0a4e4d89b72b,ChIJyRTlqD1awokRjQUTmP1i4RM
Traditions,"84-28 164th Street, Jamaica",40.714447,-73.802775,b7ebaf29791a32f91fb89340edf729a21c1bac4f,ChIJ7-MLneZgwokRajsrJtnDj_E
Traif,"229 South 4th Street, Brooklyn",40.7105965,-73.9589457,dc32a9718cad3bcef7dd14085c2625e0eaf9f7cd,ChIJveB2ceBbwokRlg4WCe7xoqM
Trailer Park Lounge,"271 West 23rd Street, New York",40.745325,-73.997813,3b9f131218928fc3bade37f083df612f57fab96f,ChIJKUCCVrpZwokRzavYvxNL6Jw
Trails End Taphouse,"E 82nd St, New York",40.7775558,-73.9586346,5269e430e9a7a302927e774aa0108a262d65efd4,ChIJEQQz7b1YwokRVf5HSqbEr8k
Trattoria 35,"213-15 35th Avenue, Bayside",40.7690177,-73.774249,2b08387350ab1222e27eb2c2887b65ce12636ed0,ChIJv58SiHSKwokRhxrcu3o_zfw
Trattoria Cerbone,"71-24 Fresh Pond Road, Ridgewood",40.7011393,-73.8949523,1e769c78a1f49b9101ec2679e1df04a5f20c311a,ChIJQ_nKhylcwokRQ6hgCxtQDJs
Trattoria Dell'Arte,"900 7th Avenue, New York",40.765337,-73.9804683,4f6d1cf09903e01de367af1b3db46a56628f9851,ChIJNaoHnvdYwokRFxwsSD4urZg
Trattoria Inwood,"4996 Broadway, New York",40.8683091,-73.9185352,be3ebd35b9bdbb9603bf77e33cf1d2fe5ee2f2cf,ChIJQ9s6ofbzwokRk6N7DfZH_oc
Trattoria L'incontro,"21-76 31st Street, Queens",40.7764262,-73.9106673,13d6746725fe522ce9592a9203cc07951d0acda2,ChIJFb-9qGdfwokRi14Wngdo12o
Trattoria Lucia,"24763 Jericho Turnpike, Bellerose",40.7261586,-73.7189894,0a62dbabffab2588f755efbda125c3d251f1548b,ChIJ0f3Tt0hiwokRtB3CxLZKx2U
Trattoria Neo,"15-01 149th Street, Whitestone",40.787061,-73.815882,8f4e84df9d25c6a0521e72eb35ee03d05c8678e6,ChIJIV-0tpWKwokRGzvSRhTYyqo
Tre,"173 Ludlow Street, New York",40.7218772,-73.9878076,f4720c2e98fcf5a9e489b7194aa7361f91904bbb,ChIJiZVU6INZwokReMzNjT1maUw
Tree of Life Caribbean Soul Fd,"1435 Webster Avenue # A, Bronx",40.8372571,-73.9070956,68122ea920238146239f958c81e282b68f26ec45,ChIJYyF7qEb0wokRpDzI8Ip8RNE
Trelawni Place,"1440 Utica Avenue, Brooklyn",40.6372845,-73.9291592,006863ce84cabd039e4ebfc20275a9efc6fecaf2,ChIJnUrMO69cwokRNot7utlx-0g
Trends Restaurant,"307 Nelson Avenue, Staten Island",40.5422793,-74.1453818,81bc059cecd5f77b5066f1f5d22ad28558188681,ChIJNyET8MpLwokRXAqts9Ao3_k
Tres Luceros,"733 Knickerbocker Avenue, Brooklyn",40.6940479,-73.9095423,672688002c7eae01dc8e41fb2b2334ccb9f8e77f,ChIJzeryHz1cwokRP__Nvkpb-34
Trestle on Tenth,"242 10th Avenue, New York",40.748374,-74.003373,46677d6fab1b853a817eaf6333709f4e2e05d489,ChIJdfnCfrdZwokRVkoElv5hQRY
Tri Coastal Restaurant,"24 East 80th Street, New York",40.7770226,-73.9620312,8b2fa9a3c91b89cd38d781a641c1002e98035da5,ChIJY2lNeZZYwokRrYtAmuNYqHw
Triangle China Plate,"18-23 Astoria Boulevard, Astoria",40.772395,-73.926581,ba192849a659990d7f3988fe95ed89f7781b145b,ChIJdVF8JU9fwokR3s_4UEqSJ88
Triangolo Pizzeria,"1017 Manhattan Avenue, Brooklyn",40.7336427,-73.9550693,cf8db0a43280bba6294eab43765497950c77ec8a,ChIJkzW4IT9ZwokRIwaoY0ma1qU
Tribeca Grill,"375 Greenwich Street, New York",40.7195896,-74.0100347,e86e2dd69e2574de78abaf67592b3f6c7211d8c5,ChIJRzzoh_VZwokRdXF0AL5vPvA
Trinacria Pizza,"2788 Fulton Street, Brooklyn",40.677856,-73.8917938,f2c49e057af7649a8c3f5c91bd8dc38c2c05f41e,ChIJbxYggExcwokRGJvh4a0PJ6I
Trini Style Cuisine Roti Shop,"12328 Rockaway Boulevard, Jamaica",40.6752508,-73.8140356,f949b63a9600066fcc58b373d0fc26273cc3fd57,ChIJKRQk6z5nwokRVqNXvpP94qk
Trinidad Golden Place,"788 Nostrand Avenue, Brooklyn",40.67183,-73.9505726,d6bcfe5e3ad89f563d0b7ae7abe6bcba442d7780,ChIJGVEMeZ1bwokRfrp4C8fjtgI
Trinidad Roti Shop,"2702 Church Avenue, Brooklyn",40.6504877,-73.9522551,b5b54d260e07a476db0576b2f6247be01ac93f61,ChIJl3_SP0JbwokR5ttXUbwB5ak
